problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_4,4,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.0484699
MOMDKP,zlt_750_4,4,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.0479211
MOMDKP,zlt_750_4,4,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.047333
MOMDKP,zlt_750_4,4,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.0476999
MOMDKP,zlt_750_4,4,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0742356
MOMDKP,zlt_750_4,4,750,NSPSO,511812191,Modified Inverted Generational Distance,0.081444
MOMDKP,zlt_750_4,4,750,NSPSO,608055156,Modified Inverted Generational Distance,0.0647731
MOMDKP,zlt_750_4,4,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0702022
MOMDKP,zlt_750_4,4,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0753656
MOMDKP,zlt_750_4,4,750,NSPSO,414977408,Modified Inverted Generational Distance,0.074328
MOMDKP,zlt_750_4,4,750,NSPSO,819312498,Modified Inverted Generational Distance,0.0577145
MOMDKP,zlt_750_4,4,750,NSPSO,562386085,Modified Inverted Generational Distance,0.086244
MOMDKP,zlt_750_4,4,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0773584
MOMDKP,zlt_750_4,4,750,NSPSO,755772793,Modified Inverted Generational Distance,0.0658129
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0632283
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0587568
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0568458
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.050356
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0671724
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0706245
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.059393
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0494149
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0525841
MOMDKP,zlt_750_4,4,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0476339
MOMDKP,zlt_750_4,4,750,MHACO,305089489,Modified Inverted Generational Distance,0.090268
MOMDKP,zlt_750_4,4,750,MHACO,511812191,Modified Inverted Generational Distance,0.0950692
MOMDKP,zlt_750_4,4,750,MHACO,608055156,Modified Inverted Generational Distance,0.0952562
MOMDKP,zlt_750_4,4,750,MHACO,467424509,Modified Inverted Generational Distance,0.0949239
MOMDKP,zlt_750_4,4,750,MHACO,944441939,Modified Inverted Generational Distance,0.0901676
MOMDKP,zlt_750_4,4,750,MHACO,414977408,Modified Inverted Generational Distance,0.0873003
MOMDKP,zlt_750_4,4,750,MHACO,819312498,Modified Inverted Generational Distance,0.0853226
MOMDKP,zlt_750_4,4,750,MHACO,562386085,Modified Inverted Generational Distance,0.0869825
MOMDKP,zlt_750_4,4,750,MHACO,287613914,Modified Inverted Generational Distance,0.0864219
MOMDKP,zlt_750_4,4,750,MHACO,755772793,Modified Inverted Generational Distance,0.0880541
MOMDKP,zlt_750_4,4,750,IHS,305089489,Modified Inverted Generational Distance,0.120309
MOMDKP,zlt_750_4,4,750,IHS,511812191,Modified Inverted Generational Distance,0.122817
MOMDKP,zlt_750_4,4,750,IHS,608055156,Modified Inverted Generational Distance,0.116246
MOMDKP,zlt_750_4,4,750,IHS,467424509,Modified Inverted Generational Distance,0.119034
MOMDKP,zlt_750_4,4,750,IHS,944441939,Modified Inverted Generational Distance,0.123115
MOMDKP,zlt_750_4,4,750,IHS,414977408,Modified Inverted Generational Distance,0.123996
MOMDKP,zlt_750_4,4,750,IHS,819312498,Modified Inverted Generational Distance,0.123364
MOMDKP,zlt_750_4,4,750,IHS,562386085,Modified Inverted Generational Distance,0.123145
MOMDKP,zlt_750_4,4,750,IHS,287613914,Modified Inverted Generational Distance,0.122015
MOMDKP,zlt_750_4,4,750,IHS,755772793,Modified Inverted Generational Distance,0.1241
MOMDKP,zlt_750_4,4,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0487443
MOMDKP,zlt_750_4,4,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0508288
MOMDKP,zlt_750_4,4,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0485166
MOMDKP,zlt_750_4,4,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0480015
MOMDKP,zlt_750_4,4,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0527636
MOMDKP,zlt_750_4,4,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0495027
MOMDKP,zlt_750_4,4,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0519173
MOMDKP,zlt_750_4,4,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0502146
MOMDKP,zlt_750_4,4,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0531666
MOMDKP,zlt_750_4,4,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0492727
MOMDKP,zlt_1000_4,4,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0507177
MOMDKP,zlt_1000_4,4,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0460652
MOMDKP,zlt_1000_4,4,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.0487007
MOMDKP,zlt_1000_4,4,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.0434369
MOMDKP,zlt_1000_4,4,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.0452125
MOMDKP,zlt_1000_4,4,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.045616
MOMDKP,zlt_1000_4,4,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.047516
MOMDKP,zlt_1000_4,4,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.0442442
MOMDKP,zlt_1000_4,4,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0478023
MOMDKP,zlt_1000_4,4,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0486757
MOMDKP,zlt_1000_4,4,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.0707759
MOMDKP,zlt_1000_4,4,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.0641327
MOMDKP,zlt_1000_4,4,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.0780551
MOMDKP,zlt_1000_4,4,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.0724156
MOMDKP,zlt_1000_4,4,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.0884049
MOMDKP,zlt_1000_4,4,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.0708995
MOMDKP,zlt_1000_4,4,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.0707295
MOMDKP,zlt_1000_4,4,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.0939537
MOMDKP,zlt_1000_4,4,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.0672551
MOMDKP,zlt_1000_4,4,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.071897
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.053087
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0670706
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0594921
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0605502
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0634176
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.070435
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0846513
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.064835
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0741613
MOMDKP,zlt_1000_4,4,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.073674
MOMDKP,zlt_1000_4,4,1000,MHACO,305089489,Modified Inverted Generational Distance,0.100472
MOMDKP,zlt_1000_4,4,1000,MHACO,511812191,Modified Inverted Generational Distance,0.0958998
MOMDKP,zlt_1000_4,4,1000,MHACO,608055156,Modified Inverted Generational Distance,0.0932962
MOMDKP,zlt_1000_4,4,1000,MHACO,467424509,Modified Inverted Generational Distance,0.0968
MOMDKP,zlt_1000_4,4,1000,MHACO,944441939,Modified Inverted Generational Distance,0.111091
MOMDKP,zlt_1000_4,4,1000,MHACO,414977408,Modified Inverted Generational Distance,0.0955219
MOMDKP,zlt_1000_4,4,1000,MHACO,819312498,Modified Inverted Generational Distance,0.0944391
MOMDKP,zlt_1000_4,4,1000,MHACO,562386085,Modified Inverted Generational Distance,0.0870336
MOMDKP,zlt_1000_4,4,1000,MHACO,287613914,Modified Inverted Generational Distance,0.0930706
MOMDKP,zlt_1000_4,4,1000,MHACO,755772793,Modified Inverted Generational Distance,0.0961059
MOMDKP,zlt_1000_4,4,1000,IHS,305089489,Modified Inverted Generational Distance,0.133669
MOMDKP,zlt_1000_4,4,1000,IHS,511812191,Modified Inverted Generational Distance,0.130395
MOMDKP,zlt_1000_4,4,1000,IHS,608055156,Modified Inverted Generational Distance,0.131289
MOMDKP,zlt_1000_4,4,1000,IHS,467424509,Modified Inverted Generational Distance,0.130689
MOMDKP,zlt_1000_4,4,1000,IHS,944441939,Modified Inverted Generational Distance,0.134391
MOMDKP,zlt_1000_4,4,1000,IHS,414977408,Modified Inverted Generational Distance,0.130364
MOMDKP,zlt_1000_4,4,1000,IHS,819312498,Modified Inverted Generational Distance,0.130105
MOMDKP,zlt_1000_4,4,1000,IHS,562386085,Modified Inverted Generational Distance,0.135144
MOMDKP,zlt_1000_4,4,1000,IHS,287613914,Modified Inverted Generational Distance,0.134202
MOMDKP,zlt_1000_4,4,1000,IHS,755772793,Modified Inverted Generational Distance,0.129794
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.048187
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0481411
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0463801
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0500748
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0485057
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0485216
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0509895
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0523915
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0487137
MOMDKP,zlt_1000_4,4,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0492276
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.949314
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.949314
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95124
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.946483
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.949314
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95124
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.951908
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.951908
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.951908
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.951908
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.951435
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.951933
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.950494
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.951908
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.904491
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.893167
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.906142
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.91204
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.902596
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.907086
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.891657
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.909209
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.910624
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.923364
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.940772
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.947663
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.948586
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.945683
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.942001
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.946483
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.947469
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.945304
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.933272
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.947663
MOMDKP,zlt_100_2,2,100,IHS,305089489,Multiplicative Epsilon Indicator,0.915991
MOMDKP,zlt_100_2,2,100,IHS,511812191,Multiplicative Epsilon Indicator,0.915343
MOMDKP,zlt_100_2,2,100,IHS,608055156,Multiplicative Epsilon Indicator,0.918174
MOMDKP,zlt_100_2,2,100,IHS,467424509,Multiplicative Epsilon Indicator,0.912512
MOMDKP,zlt_100_2,2,100,IHS,944441939,Multiplicative Epsilon Indicator,0.916884
MOMDKP,zlt_100_2,2,100,IHS,414977408,Multiplicative Epsilon Indicator,0.906838
MOMDKP,zlt_100_2,2,100,IHS,819312498,Multiplicative Epsilon Indicator,0.915545
MOMDKP,zlt_100_2,2,100,IHS,562386085,Multiplicative Epsilon Indicator,0.91723
MOMDKP,zlt_100_2,2,100,IHS,287613914,Multiplicative Epsilon Indicator,0.909964
MOMDKP,zlt_100_2,2,100,IHS,755772793,Multiplicative Epsilon Indicator,0.908401
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.919825
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.930205
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.929497
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.929497
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.930441
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.928082
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.926195
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.933272
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.918645
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.924071
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.947068
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.936926
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.945813
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.940056
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.941383
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.945648
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.940887
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.941466
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.944036
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.939051
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.942915
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.946027
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.947938
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.944074
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.9405
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.947165
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.947455
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.948904
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.945813
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.94868
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.88979
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.87978
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.889637
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.892302
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.880614
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.895199
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.889826
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.887569
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.902052
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.867381
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.903947
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.901009
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.896555
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.904858
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.886509
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.891239
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.896745
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.90717
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.879455
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.896938
MOMDKP,zlt_250_2,2,250,IHS,305089489,Multiplicative Epsilon Indicator,0.865564
MOMDKP,zlt_250_2,2,250,IHS,511812191,Multiplicative Epsilon Indicator,0.874283
MOMDKP,zlt_250_2,2,250,IHS,608055156,Multiplicative Epsilon Indicator,0.87704
MOMDKP,zlt_250_2,2,250,IHS,467424509,Multiplicative Epsilon Indicator,0.876653
MOMDKP,zlt_250_2,2,250,IHS,944441939,Multiplicative Epsilon Indicator,0.874239
MOMDKP,zlt_250_2,2,250,IHS,414977408,Multiplicative Epsilon Indicator,0.874378
MOMDKP,zlt_250_2,2,250,IHS,819312498,Multiplicative Epsilon Indicator,0.878393
MOMDKP,zlt_250_2,2,250,IHS,562386085,Multiplicative Epsilon Indicator,0.866126
MOMDKP,zlt_250_2,2,250,IHS,287613914,Multiplicative Epsilon Indicator,0.881581
MOMDKP,zlt_250_2,2,250,IHS,755772793,Multiplicative Epsilon Indicator,0.876179
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.921006
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.91551
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.917595
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.912287
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.918163
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.908781
