problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.962639
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.960869
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.962022
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.96324
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.960925
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.962471
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.967585
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.963724
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.9636
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.96504
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.96616
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.96167
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.961515
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.96276
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.967058
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.962057
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.962298
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.959526
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.963422
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.961953
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.96531
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.963549
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.962817
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.964132
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.957824
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.946286
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.958002
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.953363
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.958965
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.958793
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.961162
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.959301
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.95606
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.950887
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.956279
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.949788
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.943019
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.947782
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.945357
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.946344
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.952276
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.938586
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.957081
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.951847
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.953046
MOMDKP,zlt_250_3,3,250,IHS,305089489,Multiplicative Epsilon Indicator,0.930347
MOMDKP,zlt_250_3,3,250,IHS,511812191,Multiplicative Epsilon Indicator,0.93067
MOMDKP,zlt_250_3,3,250,IHS,608055156,Multiplicative Epsilon Indicator,0.933763
MOMDKP,zlt_250_3,3,250,IHS,467424509,Multiplicative Epsilon Indicator,0.939659
MOMDKP,zlt_250_3,3,250,IHS,944441939,Multiplicative Epsilon Indicator,0.93148
MOMDKP,zlt_250_3,3,250,IHS,414977408,Multiplicative Epsilon Indicator,0.931661
MOMDKP,zlt_250_3,3,250,IHS,819312498,Multiplicative Epsilon Indicator,0.928953
MOMDKP,zlt_250_3,3,250,IHS,562386085,Multiplicative Epsilon Indicator,0.931806
MOMDKP,zlt_250_3,3,250,IHS,287613914,Multiplicative Epsilon Indicator,0.932905
MOMDKP,zlt_250_3,3,250,IHS,755772793,Multiplicative Epsilon Indicator,0.93303
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.96029
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.960405
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.960967
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.960824
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.961145
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.959674
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.961251
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.961029
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.961711
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.959061
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.964781
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.96281
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.963442
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.961897
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.958813
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.963832
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.963892
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.96476
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.963278
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.965614
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.959137
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.959055
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.955515
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.956095
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.958305
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.959525
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.954805
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.959371
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.957508
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.960016
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.94145
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.946705
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.95051
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.940399
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.935459
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.938567
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.927074
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.954479
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.944761
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.942457
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.931739
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.919195
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.917485
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.927002
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.921703
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.922371
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.923719
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.919166
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.929362
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.921895
MOMDKP,zlt_500_3,3,500,IHS,305089489,Multiplicative Epsilon Indicator,0.90448
MOMDKP,zlt_500_3,3,500,IHS,511812191,Multiplicative Epsilon Indicator,0.904133
MOMDKP,zlt_500_3,3,500,IHS,608055156,Multiplicative Epsilon Indicator,0.906869
MOMDKP,zlt_500_3,3,500,IHS,467424509,Multiplicative Epsilon Indicator,0.90763
MOMDKP,zlt_500_3,3,500,IHS,944441939,Multiplicative Epsilon Indicator,0.900993
MOMDKP,zlt_500_3,3,500,IHS,414977408,Multiplicative Epsilon Indicator,0.905367
MOMDKP,zlt_500_3,3,500,IHS,819312498,Multiplicative Epsilon Indicator,0.900763
MOMDKP,zlt_500_3,3,500,IHS,562386085,Multiplicative Epsilon Indicator,0.90266
MOMDKP,zlt_500_3,3,500,IHS,287613914,Multiplicative Epsilon Indicator,0.902692
MOMDKP,zlt_500_3,3,500,IHS,755772793,Multiplicative Epsilon Indicator,0.901202
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95985
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.958963
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.959807
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.960584
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.960208
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.957246
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.960908
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.958238
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.959365
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.960666
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.956269
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.959489
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95896
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.958777
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.956948
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.956269
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.956613
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.958251
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.954812
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.955858
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Multiplicative Epsilon Indicator,0.956167
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95411
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.954126
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.956039
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.955082
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.955608
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.956933
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.955621
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.955574
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.954622
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.942116
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.930901
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.930062
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.925274
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.934071
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.932462
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.928184
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.938294
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.93316
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.930426
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.911371
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.914511
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.912695
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.91392
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.900601
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.905228
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.916874
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.895546
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.89979
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.918372
MOMDKP,zlt_750_3,3,750,IHS,305089489,Multiplicative Epsilon Indicator,0.882591
MOMDKP,zlt_750_3,3,750,IHS,511812191,Multiplicative Epsilon Indicator,0.88029
MOMDKP,zlt_750_3,3,750,IHS,608055156,Multiplicative Epsilon Indicator,0.879016
MOMDKP,zlt_750_3,3,750,IHS,467424509,Multiplicative Epsilon Indicator,0.880789
MOMDKP,zlt_750_3,3,750,IHS,944441939,Multiplicative Epsilon Indicator,0.88092
MOMDKP,zlt_750_3,3,750,IHS,414977408,Multiplicative Epsilon Indicator,0.875737
MOMDKP,zlt_750_3,3,750,IHS,819312498,Multiplicative Epsilon Indicator,0.882892
MOMDKP,zlt_750_3,3,750,IHS,562386085,Multiplicative Epsilon Indicator,0.888707
MOMDKP,zlt_750_3,3,750,IHS,287613914,Multiplicative Epsilon Indicator,0.878689
MOMDKP,zlt_750_3,3,750,IHS,755772793,Multiplicative Epsilon Indicator,0.876369
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95667
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.957683
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.958071
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95661
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.959187
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.957338
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.957749
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.956972
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.958441
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95616
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.980366
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.984494
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.977021
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.972297
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.984498
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.97415
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.969525
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.973558
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.975349
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.974634
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.971075
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.968619
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.965325
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.958735
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.959938
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.968936
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.964336
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.962093
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.960619
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.960307
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.983272
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.9893
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.992191
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.00074
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.988378
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.993955
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.989034
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.987202
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.993598
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.989392
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.990818
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.991771
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.990612
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.992669
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.990414
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.986604
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.98982
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.989588
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.989697
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.987941
MOMDKP,zlt_100_4,4,100,IHS,305089489,Multiplicative Epsilon Indicator,0.982425
MOMDKP,zlt_100_4,4,100,IHS,511812191,Multiplicative Epsilon Indicator,0.971007
MOMDKP,zlt_100_4,4,100,IHS,608055156,Multiplicative Epsilon Indicator,0.976738
MOMDKP,zlt_100_4,4,100,IHS,467424509,Multiplicative Epsilon Indicator,0.972222
MOMDKP,zlt_100_4,4,100,IHS,944441939,Multiplicative Epsilon Indicator,0.983948
MOMDKP,zlt_100_4,4,100,IHS,414977408,Multiplicative Epsilon Indicator,0.969388
MOMDKP,zlt_100_4,4,100,IHS,819312498,Multiplicative Epsilon Indicator,0.972039
MOMDKP,zlt_100_4,4,100,IHS,562386085,Multiplicative Epsilon Indicator,0.971609
MOMDKP,zlt_100_4,4,100,IHS,287613914,Multiplicative Epsilon Indicator,0.971552
MOMDKP,zlt_100_4,4,100,IHS,755772793,Multiplicative Epsilon Indicator,0.974176
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.989378
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.989935
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.989359
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.98934
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.987061
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.986305
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.985201
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.992036
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.983626
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.977733
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.968194
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.970745
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.967074
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.96678
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.969501
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.96979
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.969098
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.964655
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.9645
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.967
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95809
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.965331
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.962988
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.954038
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95963
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.97112
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.955664
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.964952
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.957645
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.959815
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.972502
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.968001
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.96811
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.977861
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.972721
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.97899
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.955263
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.968037
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.972804
