problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.00928
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.00996
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.01077
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00891
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01012
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0114
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.00897
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0106
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01596
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01191
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.01178
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.01329
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01447
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.00975
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.00959
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0109
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01541
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Multiplicative Epsilon Indicator,1.01016
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Multiplicative Epsilon Indicator,1.01041
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0075
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Multiplicative Epsilon Indicator,1.01159
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Multiplicative Epsilon Indicator,1.01005
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Multiplicative Epsilon Indicator,1.01358
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Multiplicative Epsilon Indicator,1.01173
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Multiplicative Epsilon Indicator,1.01096
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Multiplicative Epsilon Indicator,1.01234
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00572
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.9936
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0059
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.00103
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.00691
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.00673
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.00922
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00727
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.00386
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.998431
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.00409
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.997278
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.99017
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.995171
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.992625
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.993662
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.99989
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.985515
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Multiplicative Epsilon Indicator,1.00494
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.999439
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Multiplicative Epsilon Indicator,1.0007
MOMDKP,zlt_250_3,3,250,IHS,305089489,Multiplicative Epsilon Indicator,0.976864
MOMDKP,zlt_250_3,3,250,IHS,511812191,Multiplicative Epsilon Indicator,0.977204
MOMDKP,zlt_250_3,3,250,IHS,608055156,Multiplicative Epsilon Indicator,0.980451
MOMDKP,zlt_250_3,3,250,IHS,467424509,Multiplicative Epsilon Indicator,0.986642
MOMDKP,zlt_250_3,3,250,IHS,944441939,Multiplicative Epsilon Indicator,0.978054
MOMDKP,zlt_250_3,3,250,IHS,414977408,Multiplicative Epsilon Indicator,0.978244
MOMDKP,zlt_250_3,3,250,IHS,819312498,Multiplicative Epsilon Indicator,0.975401
MOMDKP,zlt_250_3,3,250,IHS,562386085,Multiplicative Epsilon Indicator,0.978397
MOMDKP,zlt_250_3,3,250,IHS,287613914,Multiplicative Epsilon Indicator,0.97955
MOMDKP,zlt_250_3,3,250,IHS,755772793,Multiplicative Epsilon Indicator,0.979682
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0083
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.00843
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.00902
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.00887
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0092
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.00766
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00931
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.00908
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0098
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.00701
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01302
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01095
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01161
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00999
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00675
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01202
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01209
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.013
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.01144
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0139
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0071
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Multiplicative Epsilon Indicator,1.00701
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Multiplicative Epsilon Indicator,1.00329
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0039
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00622
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0075
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Multiplicative Epsilon Indicator,1.00254
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Multiplicative Epsilon Indicator,1.00734
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00539
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00802
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.988522
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.99404
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.998038
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.987419
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.982232
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.985493
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.973428
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.00221
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.991999
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.989583
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.978326
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.965155
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.963359
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.973355
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.96779
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.968489
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.969905
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.965124
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.97583
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.96799
MOMDKP,zlt_500_3,3,500,IHS,305089489,Multiplicative Epsilon Indicator,0.949704
MOMDKP,zlt_500_3,3,500,IHS,511812191,Multiplicative Epsilon Indicator,0.949342
MOMDKP,zlt_500_3,3,500,IHS,608055156,Multiplicative Epsilon Indicator,0.952213
MOMDKP,zlt_500_3,3,500,IHS,467424509,Multiplicative Epsilon Indicator,0.953014
MOMDKP,zlt_500_3,3,500,IHS,944441939,Multiplicative Epsilon Indicator,0.946043
MOMDKP,zlt_500_3,3,500,IHS,414977408,Multiplicative Epsilon Indicator,0.950636
MOMDKP,zlt_500_3,3,500,IHS,819312498,Multiplicative Epsilon Indicator,0.945804
MOMDKP,zlt_500_3,3,500,IHS,562386085,Multiplicative Epsilon Indicator,0.947793
MOMDKP,zlt_500_3,3,500,IHS,287613914,Multiplicative Epsilon Indicator,0.947829
MOMDKP,zlt_500_3,3,500,IHS,755772793,Multiplicative Epsilon Indicator,0.946262
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.00784
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.00691
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0078
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.00862
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.00822
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.00511
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00895
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.00615
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.00734
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0087
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.00408
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.00746
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00691
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00672
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0048
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.00408
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.00445
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.00616
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00255
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.00365
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Multiplicative Epsilon Indicator,1.00398
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Multiplicative Epsilon Indicator,1.00182
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Multiplicative Epsilon Indicator,1.00183
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Multiplicative Epsilon Indicator,1.00384
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00284
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Multiplicative Epsilon Indicator,1.00339
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Multiplicative Epsilon Indicator,1.00478
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0034
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00335
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00236
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.989222
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.977447
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.976566
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.971538
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.980775
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.979085
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.974593
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.98521
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.97982
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.976948
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.956939
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.960236
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.958332
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.959616
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.945631
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.950488
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.962718
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.940324
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.944781
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.964291
MOMDKP,zlt_750_3,3,750,IHS,305089489,Multiplicative Epsilon Indicator,0.926721
MOMDKP,zlt_750_3,3,750,IHS,511812191,Multiplicative Epsilon Indicator,0.924304
MOMDKP,zlt_750_3,3,750,IHS,608055156,Multiplicative Epsilon Indicator,0.922968
MOMDKP,zlt_750_3,3,750,IHS,467424509,Multiplicative Epsilon Indicator,0.924831
MOMDKP,zlt_750_3,3,750,IHS,944441939,Multiplicative Epsilon Indicator,0.924966
MOMDKP,zlt_750_3,3,750,IHS,414977408,Multiplicative Epsilon Indicator,0.919524
MOMDKP,zlt_750_3,3,750,IHS,819312498,Multiplicative Epsilon Indicator,0.927037
MOMDKP,zlt_750_3,3,750,IHS,562386085,Multiplicative Epsilon Indicator,0.933144
MOMDKP,zlt_750_3,3,750,IHS,287613914,Multiplicative Epsilon Indicator,0.922623
MOMDKP,zlt_750_3,3,750,IHS,755772793,Multiplicative Epsilon Indicator,0.920189
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0045
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.00557
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.00597
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.00444
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.00715
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.00521
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00564
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.00482
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.00636
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.00397
MOMDKP,zlt_100_4,4,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.02938
MOMDKP,zlt_100_4,4,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.03372
MOMDKP,zlt_100_4,4,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.02587
MOMDKP,zlt_100_4,4,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.02091
MOMDKP,zlt_100_4,4,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.03372
MOMDKP,zlt_100_4,4,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.02286
MOMDKP,zlt_100_4,4,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.018
MOMDKP,zlt_100_4,4,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.02224
MOMDKP,zlt_100_4,4,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.02412
MOMDKP,zlt_100_4,4,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.02337
MOMDKP,zlt_100_4,4,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.01963
MOMDKP,zlt_100_4,4,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.01705
MOMDKP,zlt_100_4,4,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.01359
MOMDKP,zlt_100_4,4,100,NSPSO,467424509,Multiplicative Epsilon Indicator,1.00667
MOMDKP,zlt_100_4,4,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00793
MOMDKP,zlt_100_4,4,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.01738
MOMDKP,zlt_100_4,4,100,NSPSO,819312498,Multiplicative Epsilon Indicator,1.01255
MOMDKP,zlt_100_4,4,100,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0102
MOMDKP,zlt_100_4,4,100,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00865
MOMDKP,zlt_100_4,4,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00832
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.03244
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.03877
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0418
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.05077
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0378
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.04365
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.03849
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.03656
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.04328
MOMDKP,zlt_100_4,4,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.03886
MOMDKP,zlt_100_4,4,100,MHACO,305089489,Multiplicative Epsilon Indicator,1.04036
MOMDKP,zlt_100_4,4,100,MHACO,511812191,Multiplicative Epsilon Indicator,1.04136
MOMDKP,zlt_100_4,4,100,MHACO,608055156,Multiplicative Epsilon Indicator,1.04014
MOMDKP,zlt_100_4,4,100,MHACO,467424509,Multiplicative Epsilon Indicator,1.0423
MOMDKP,zlt_100_4,4,100,MHACO,944441939,Multiplicative Epsilon Indicator,1.03994
MOMDKP,zlt_100_4,4,100,MHACO,414977408,Multiplicative Epsilon Indicator,1.03593
MOMDKP,zlt_100_4,4,100,MHACO,819312498,Multiplicative Epsilon Indicator,1.03931
MOMDKP,zlt_100_4,4,100,MHACO,562386085,Multiplicative Epsilon Indicator,1.03907
MOMDKP,zlt_100_4,4,100,MHACO,287613914,Multiplicative Epsilon Indicator,1.03918
MOMDKP,zlt_100_4,4,100,MHACO,755772793,Multiplicative Epsilon Indicator,1.03734
MOMDKP,zlt_100_4,4,100,IHS,305089489,Multiplicative Epsilon Indicator,1.03155
MOMDKP,zlt_100_4,4,100,IHS,511812191,Multiplicative Epsilon Indicator,1.01956
MOMDKP,zlt_100_4,4,100,IHS,608055156,Multiplicative Epsilon Indicator,1.02557
MOMDKP,zlt_100_4,4,100,IHS,467424509,Multiplicative Epsilon Indicator,1.02083
MOMDKP,zlt_100_4,4,100,IHS,944441939,Multiplicative Epsilon Indicator,1.03315
MOMDKP,zlt_100_4,4,100,IHS,414977408,Multiplicative Epsilon Indicator,1.01786
MOMDKP,zlt_100_4,4,100,IHS,819312498,Multiplicative Epsilon Indicator,1.02064
MOMDKP,zlt_100_4,4,100,IHS,562386085,Multiplicative Epsilon Indicator,1.02019
MOMDKP,zlt_100_4,4,100,IHS,287613914,Multiplicative Epsilon Indicator,1.02013
MOMDKP,zlt_100_4,4,100,IHS,755772793,Multiplicative Epsilon Indicator,1.02288
MOMDKP,zlt_100_4,4,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.03885
MOMDKP,zlt_100_4,4,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.03943
MOMDKP,zlt_100_4,4,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.03883
MOMDKP,zlt_100_4,4,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.03881
MOMDKP,zlt_100_4,4,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.03641
MOMDKP,zlt_100_4,4,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.03562
MOMDKP,zlt_100_4,4,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.03446
MOMDKP,zlt_100_4,4,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.04164
MOMDKP,zlt_100_4,4,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.03281
MOMDKP,zlt_100_4,4,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.02662
MOMDKP,zlt_250_4,4,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0166
MOMDKP,zlt_250_4,4,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01928
MOMDKP,zlt_250_4,4,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01543
MOMDKP,zlt_250_4,4,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.01512
MOMDKP,zlt_250_4,4,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.01798
MOMDKP,zlt_250_4,4,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01828
MOMDKP,zlt_250_4,4,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01755
MOMDKP,zlt_250_4,4,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01289
MOMDKP,zlt_250_4,4,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.01273
MOMDKP,zlt_250_4,4,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01535
MOMDKP,zlt_250_4,4,250,NSPSO,305089489,Multiplicative Epsilon Indicator,1.006
MOMDKP,zlt_250_4,4,250,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0136
MOMDKP,zlt_250_4,4,250,NSPSO,608055156,Multiplicative Epsilon Indicator,1.01114
MOMDKP,zlt_250_4,4,250,NSPSO,467424509,Multiplicative Epsilon Indicator,1.00174
MOMDKP,zlt_250_4,4,250,NSPSO,944441939,Multiplicative Epsilon Indicator,1.00761
MOMDKP,zlt_250_4,4,250,NSPSO,414977408,Multiplicative Epsilon Indicator,1.01968
MOMDKP,zlt_250_4,4,250,NSPSO,819312498,Multiplicative Epsilon Indicator,1.00345
MOMDKP,zlt_250_4,4,250,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0132
MOMDKP,zlt_250_4,4,250,NSPSO,287613914,Multiplicative Epsilon Indicator,1.00553
MOMDKP,zlt_250_4,4,250,NSPSO,755772793,Multiplicative Epsilon Indicator,1.00781
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.02113
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0164
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01652
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.02675
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.02136
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.02794
MOMDKP,zlt_250_4,4,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00303
